,LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0
23034,210000.0,2,2,1,40,-2
23035,360000.0,2,2,1,42,-1
23036,500000.0,2,2,1,45,-2
23037,220000.0,2,1,2,33,-1
23038,320000.0,2,2,1,46,-2
23039,220000.0,2,1,1,41,8
23040,80000.0,2,2,2,32,0
23041,210000.0,2,5,2,32,-2
23042,160000.0,2,1,1,32,0
23043,160000.0,2,1,2,33,-1
23044,440000.0,2,1,1,36,0
23045,90000.0,2,2,1,36,1
23046,230000.0,2,3,1,37,0
23047,180000.0,2,1,2,33,1
23048,440000.0,2,2,1,32,2
23049,200000.0,2,1,1,41,1
23050,220000.0,2,2,1,41,-2
23051,360000.0,2,2,1,39,-1
23052,120000.0,2,1,2,27,-1
23053,20000.0,2,1,2,27,0
23054,230000.0,2,1,2,28,-1
23055,30000.0,2,2,2,29,-2
23056,160000.0,2,1,2,29,0
23057,170000.0,2,2,2,29,0
23058,140000.0,2,1,2,29,1
23059,160000.0,2,1,1,33,-1
23060,500000.0,2,1,2,36,0
23061,80000.0,2,3,1,31,0
23062,150000.0,2,1,1,32,0
23063,30000.0,2,1,2,46,0
23064,180000.0,2,2,1,47,-1
23065,150000.0,2,2,1,41,2
23066,320000.0,2,1,2,32,-1
23067,440000.0,2,1,2,33,0
23068,200000.0,2,2,1,38,-2
23069,200000.0,2,2,1,45,-1
23070,230000.0,2,1,1,35,0
23071,350000.0,2,1,2,38,-2
23072,100000.0,2,1,2,31,-2
23073,360000.0,2,3,2,45,-2
23074,210000.0,2,1,2,31,0
23075,360000.0,2,1,1,32,0
23076,200000.0,2,1,2,32,-1
23077,230000.0,2,1,1,34,-2
23078,180000.0,2,5,1,41,-1
23079,170000.0,2,2,2,47,0
23080,50000.0,2,2,1,40,0
23081,180000.0,2,2,2,37,1
23082,100000.0,2,1,1,47,1
23083,150000.0,2,1,2,28,0
23084,180000.0,2,1,2,33,-2
23085,280000.0,2,2,2,33,0
23086,150000.0,2,2,2,40,-2
23087,100000.0,2,2,1,36,2
23088,70000.0,2,2,1,37,0
23089,220000.0,2,2,1,38,2
23090,240000.0,2,2,1,41,-2
23091,710000.0,2,4,2,32,0
23092,470000.0,2,2,2,33,-2
23093,80000.0,2,2,1,46,-1
23094,180000.0,2,3,1,49,0
23095,250000.0,2,2,1,32,0
23096,690000.0,2,3,2,34,0
23097,340000.0,2,1,2,45,0
23098,220000.0,2,2,2,47,0
23099,60000.0,2,3,2,44,2
23100,80000.0,2,2,2,30,-1
23101,290000.0,2,1,1,36,-2
23102,170000.0,2,3,2,41,0
23103,90000.0,2,3,0,42,0
23104,130000.0,2,1,2,31,0
23105,200000.0,2,3,1,32,-2
23106,360000.0,2,2,2,35,0
23107,240000.0,2,1,1,37,0
23108,60000.0,2,1,1,28,0
23109,130000.0,2,2,2,42,1
23110,310000.0,2,2,2,32,0
23111,80000.0,2,2,2,28,2
23112,70000.0,2,2,2,30,0
23113,180000.0,2,2,1,31,0
23114,110000.0,2,2,1,45,0
23115,30000.0,2,3,2,47,0
23116,200000.0,2,2,2,27,0
23117,30000.0,2,5,1,33,0
23118,210000.0,2,1,2,27,-1
23119,80000.0,2,5,1,30,-2
23120,120000.0,2,3,1,40,0
23121,30000.0,2,2,1,43,-1
23122,490000.0,2,2,2,33,0
23123,260000.0,2,5,1,41,-1
23124,230000.0,2,2,2,30,-1
23125,110000.0,2,2,1,46,0
23126,150000.0,2,2,2,40,0
23127,170000.0,2,2,1,29,0
23128,90000.0,2,2,1,35,0
23129,70000.0,2,3,1,40,0
23130,100000.0,2,1,2,28,1
23131,50000.0,2,3,1,34,0
23132,30000.0,2,2,1,35,0
23133,280000.0,2,2,1,37,0
23134,210000.0,2,3,1,41,0
23135,20000.0,2,3,0,35,0
23136,250000.0,2,5,1,33,0
23137,70000.0,2,2,1,34,0
23138,120000.0,2,1,2,34,0
23139,300000.0,2,1,2,36,-2
23140,310000.0,2,2,1,39,-2
23141,20000.0,2,3,2,34,-2
23142,50000.0,2,2,2,37,0
23143,100000.0,2,2,1,32,0
23144,280000.0,2,2,1,44,-1
23145,210000.0,2,2,1,37,-2
23146,290000.0,2,3,2,47,-1
23147,160000.0,2,1,1,36,-2
23148,100000.0,2,2,1,41,2
23149,280000.0,2,2,2,37,-1
23150,200000.0,2,2,1,32,-2
23151,180000.0,2,2,2,33,-1
23152,240000.0,2,1,2,34,1
23153,180000.0,2,2,2,35,0
23154,180000.0,2,2,1,36,-2
23155,50000.0,2,2,2,35,1
23156,30000.0,2,3,2,38,2
23157,180000.0,2,2,1,40,0
23158,50000.0,2,1,1,38,2
23159,230000.0,2,3,1,47,0
23160,60000.0,2,2,1,31,0
23161,50000.0,2,3,2,32,0
23162,280000.0,2,1,1,32,0
23163,170000.0,2,2,1,45,-1
23164,110000.0,2,2,1,36,-1
23165,70000.0,2,3,1,35,2
23166,90000.0,2,3,1,47,2
23167,260000.0,2,1,1,36,0
23168,60000.0,2,2,1,33,0
23169,320000.0,2,2,1,37,2
23170,160000.0,2,2,2,39,-1
23171,230000.0,2,1,2,33,1
23172,50000.0,2,2,2,48,-1
23173,180000.0,2,2,2,36,-1
23174,390000.0,2,2,2,45,0
23175,290000.0,2,2,2,41,0
23176,290000.0,2,2,1,35,0
23177,30000.0,2,3,1,46,0
23178,100000.0,2,1,1,38,1
23179,190000.0,2,2,1,34,1
23180,200000.0,2,1,2,35,-2
23181,180000.0,2,3,2,32,0
23182,250000.0,2,2,1,45,-1
23183,80000.0,2,2,1,39,0
23184,140000.0,2,2,1,37,0
23185,260000.0,2,2,1,40,0
23186,360000.0,2,1,2,39,-1
23187,250000.0,2,2,1,45,-2
23188,320000.0,2,1,1,36,-1
23189,100000.0,2,2,1,42,0
23190,340000.0,2,1,1,36,0
23191,230000.0,2,2,2,41,-2
23192,150000.0,2,3,1,43,0
23193,60000.0,2,3,1,48,0
23194,500000.0,2,3,2,48,-2
23195,10000.0,2,2,2,48,1
23196,140000.0,2,3,1,39,0
23197,90000.0,2,2,2,33,0
23198,390000.0,2,2,2,39,0
23199,150000.0,2,1,1,38,-1
23200,170000.0,2,2,2,48,0
23201,400000.0,2,2,1,34,-1
23202,180000.0,2,2,1,38,0
23203,440000.0,2,2,1,44,0
23204,340000.0,2,1,2,36,-1
23205,170000.0,2,2,1,45,1
23206,280000.0,2,1,2,46,-1
23207,320000.0,2,5,1,46,-2
23208,190000.0,2,5,1,40,0
23209,210000.0,2,2,1,42,-1
23210,110000.0,2,2,1,43,1
23211,90000.0,2,2,2,34,0
23212,500000.0,2,1,1,44,-1
23213,50000.0,2,2,2,36,0
23214,210000.0,2,1,2,39,-1
23215,80000.0,2,2,1,37,2
23216,320000.0,2,2,1,42,-1
23217,50000.0,2,3,1,45,0
23218,270000.0,2,2,2,34,-2
23219,30000.0,2,3,2,39,0
23220,150000.0,2,3,2,35,-1
23221,140000.0,2,2,1,41,0
23222,120000.0,2,3,1,42,-1
23223,300000.0,2,1,1,31,0
23224,480000.0,2,1,1,43,0
23225,460000.0,2,1,1,37,1
23226,280000.0,2,2,1,39,0
23227,50000.0,2,3,1,31,0
23228,350000.0,2,1,2,32,-2
23229,300000.0,2,2,2,32,0
23230,380000.0,2,1,2,33,-2
23231,190000.0,2,1,2,33,-2
23232,230000.0,2,2,2,35,-2
23233,390000.0,2,2,1,35,2
23234,220000.0,2,0,1,35,-2
23235,120000.0,2,2,1,41,0
23236,300000.0,2,2,2,49,1
23237,210000.0,2,1,2,42,-1
23238,50000.0,2,2,1,37,0
23239,330000.0,2,1,2,44,2
23240,110000.0,2,3,1,42,0
23241,20000.0,2,1,2,37,1
23242,150000.0,2,2,1,40,0
23243,140000.0,2,3,1,39,0
23244,160000.0,2,1,1,40,-1
23245,260000.0,2,3,1,38,-1
23246,150000.0,2,3,1,45,1
23247,50000.0,2,2,1,33,0
23248,80000.0,2,3,1,36,0
23249,270000.0,2,2,1,37,-1
23250,60000.0,2,2,1,40,0
23251,50000.0,2,2,1,45,0
23252,290000.0,2,1,1,33,2
23253,180000.0,2,2,2,39,-1
23254,360000.0,2,1,1,43,-1
23255,260000.0,2,3,2,40,0
23256,200000.0,2,2,2,46,-2
23257,290000.0,2,2,2,38,-2
23258,50000.0,2,2,1,36,1
23259,10000.0,2,2,1,37,-1
23260,180000.0,2,1,1,39,2
23261,150000.0,2,2,2,39,0
23262,250000.0,2,1,2,44,-1
23263,130000.0,2,2,2,37,2
23264,540000.0,2,1,2,37,0
23265,320000.0,2,1,1,42,0
23266,440000.0,2,2,1,39,0
23267,80000.0,2,2,2,40,0
23268,120000.0,2,2,1,36,1
23269,230000.0,2,2,1,35,0
23270,60000.0,2,3,2,37,0
23271,290000.0,2,4,1,49,-1
23272,130000.0,2,2,1,49,1
23273,180000.0,2,2,2,46,-2
23274,140000.0,2,3,1,42,0
23275,500000.0,2,1,2,44,0
23276,300000.0,2,2,1,42,0
23277,210000.0,2,2,1,42,-2
23278,150000.0,2,2,1,49,-1
23279,360000.0,2,2,1,37,-2
23280,250000.0,2,2,1,36,0
23281,30000.0,2,3,2,44,0
23282,200000.0,2,1,1,42,-1
23283,130000.0,2,2,1,35,0
23284,290000.0,2,3,1,49,0
23285,100000.0,2,3,1,35,-1
23286,40000.0,2,3,1,43,-1
23287,130000.0,2,3,1,39,0
23288,160000.0,2,3,1,34,-2
23289,150000.0,2,1,2,35,-2
23290,130000.0,2,2,2,45,-1
23291,180000.0,2,2,1,39,-2
23292,150000.0,2,2,2,30,0
23293,100000.0,2,2,2,31,-2
23294,30000.0,2,2,2,31,0
23295,160000.0,2,1,2,25,-1
23296,50000.0,2,2,2,28,-1
23297,130000.0,2,2,1,29,0
23298,140000.0,2,3,2,31,0
23299,340000.0,2,3,1,32,0
23300,340000.0,2,2,1,33,-2
23301,90000.0,2,2,2,35,2
23302,300000.0,2,2,1,42,0
23303,50000.0,2,2,2,25,0
23304,50000.0,2,2,1,37,0
23305,100000.0,2,2,1,42,-2
23306,20000.0,2,3,2,40,3
23307,160000.0,2,1,2,30,0
23308,390000.0,2,2,1,32,-1
23309,30000.0,2,3,1,39,-1
23310,20000.0,2,2,1,46,1
23311,210000.0,2,2,2,31,0
23312,300000.0,2,4,1,31,-2
23313,220000.0,2,1,2,31,-1
23314,270000.0,2,1,2,33,0
23315,90000.0,2,2,1,40,2
23316,360000.0,2,2,2,27,0
23317,300000.0,2,1,2,29,1
23318,310000.0,2,2,2,31,0
23319,130000.0,2,2,2,31,0
23320,80000.0,2,1,1,29,-1
23321,280000.0,2,2,1,34,-2
23322,80000.0,2,3,2,44,0
23323,130000.0,2,3,2,39,1
23324,270000.0,2,1,1,42,-1
23325,20000.0,2,2,1,41,-1
23326,260000.0,2,1,1,36,0
23327,170000.0,2,2,2,47,0
23328,160000.0,2,1,2,35,-1
23329,240000.0,2,1,2,35,-2
23330,170000.0,2,2,2,36,-2
23331,500000.0,2,2,1,40,0
23332,260000.0,2,1,1,38,-2
23333,150000.0,2,1,2,36,0
23334,500000.0,2,1,1,36,-2
23335,320000.0,2,2,2,34,0
23336,90000.0,2,2,1,34,0
23337,300000.0,2,2,2,43,-2
23338,200000.0,2,2,2,36,1
23339,160000.0,2,3,1,44,2
23340,120000.0,2,1,2,29,-2
23341,120000.0,2,1,2,30,2
23342,90000.0,2,2,2,30,1
23343,170000.0,2,2,1,31,-2
23344,170000.0,2,1,2,33,0
23345,500000.0,2,1,1,33,-2
23346,240000.0,2,1,2,33,0
23347,230000.0,2,2,1,30,0
23348,210000.0,2,2,1,32,-2
23349,400000.0,2,1,1,33,-1
23350,150000.0,2,3,1,41,0
23351,50000.0,2,1,2,27,-1
23352,150000.0,2,2,1,28,0
23353,230000.0,2,2,2,28,-2
23354,470000.0,2,1,1,28,0
23355,30000.0,2,2,2,28,3
23356,100000.0,2,3,1,29,1
23357,30000.0,2,3,1,34,0
23358,110000.0,2,2,2,40,0
23359,300000.0,2,3,1,39,2
23360,240000.0,2,3,0,37,-1
23361,350000.0,2,2,2,28,1
23362,220000.0,2,1,2,28,-2
23363,400000.0,2,1,2,35,-2
23364,500000.0,2,2,1,40,0
23365,280000.0,2,3,2,48,0
23366,30000.0,2,2,1,37,-2
23367,20000.0,2,1,2,49,0
23368,270000.0,2,4,2,29,1
23369,270000.0,2,1,2,34,0
23370,400000.0,2,2,1,34,0
23371,320000.0,2,1,2,39,0
23372,430000.0,2,1,2,30,0
23373,140000.0,2,2,2,31,1
23374,70000.0,2,2,1,31,0
23375,110000.0,2,2,2,31,0
23376,30000.0,2,5,1,31,0
23377,550000.0,2,2,1,32,2
23378,310000.0,2,1,1,47,-1
23379,130000.0,2,1,2,32,0
23380,130000.0,2,2,1,32,0
23381,220000.0,2,2,1,34,0
23382,300000.0,2,1,1,35,-2
23383,110000.0,2,2,1,35,-1
23384,50000.0,2,2,1,44,1
23385,300000.0,2,1,2,40,-1
23386,200000.0,2,2,1,36,-2
23387,360000.0,2,3,2,38,-1
23388,500000.0,2,1,2,34,0
23389,290000.0,2,2,1,42,0
23390,430000.0,2,1,1,37,-2
23391,180000.0,2,3,2,34,1
23392,90000.0,2,3,1,35,0
23393,280000.0,2,2,1,43,-2
23394,230000.0,2,2,2,37,0
23395,70000.0,2,2,1,39,0
23396,110000.0,2,2,1,38,-2
23397,70000.0,2,3,1,32,0
23398,180000.0,2,2,1,32,-1
23399,240000.0,2,3,2,35,-2
23400,210000.0,2,1,1,40,-2
23401,20000.0,2,2,2,46,-1
23402,80000.0,2,3,1,48,0
23403,50000.0,2,1,2,33,0
23404,80000.0,2,3,2,33,-1
23405,80000.0,2,1,2,34,-1
23406,60000.0,2,2,3,34,1
23407,360000.0,2,2,2,35,1
23408,50000.0,2,2,2,48,1
23409,200000.0,2,6,1,43,0
23410,140000.0,2,2,1,42,1
23411,180000.0,2,2,2,30,0
23412,160000.0,2,2,1,32,0
23413,200000.0,2,2,1,34,-2
23414,600000.0,2,2,1,38,1
23415,20000.0,2,2,1,46,4
23416,220000.0,2,1,1,44,0
23417,140000.0,2,1,1,40,2
23418,240000.0,2,2,2,38,1
23419,150000.0,2,2,1,32,1
23420,20000.0,2,1,2,32,-1
23421,310000.0,2,2,1,32,0
23422,230000.0,2,3,1,39,1
23423,130000.0,2,1,2,34,-2
23424,300000.0,2,1,2,31,-1
23425,300000.0,2,2,1,34,-1
23426,20000.0,2,2,1,29,2
23427,200000.0,2,3,2,33,1
23428,200000.0,2,2,1,40,-2
23429,500000.0,2,1,2,28,-2
23430,80000.0,2,2,1,37,0
23431,360000.0,2,1,2,29,-2
23432,30000.0,2,2,1,33,0
23433,190000.0,2,2,2,44,0
23434,350000.0,2,1,1,36,-2
23435,260000.0,2,2,1,31,-1
23436,190000.0,2,2,1,37,0
23437,230000.0,2,2,1,34,-2
23438,650000.0,2,3,2,39,0
23439,250000.0,2,1,2,32,-1
23440,700000.0,2,2,2,34,-2
23441,270000.0,2,1,1,40,-1
23442,100000.0,2,2,1,43,0
23443,260000.0,2,2,1,38,0
23444,410000.0,2,2,2,33,-2
23445,520000.0,2,2,1,47,-2
23446,80000.0,2,2,1,39,0
23447,450000.0,2,3,1,36,-2
23448,30000.0,2,6,2,45,0
23449,600000.0,2,3,2,44,0
23450,200000.0,2,1,2,34,-1
23451,60000.0,2,2,2,34,2
23452,280000.0,2,2,1,34,-2
23453,230000.0,2,1,1,36,-1
23454,210000.0,2,2,2,31,-1
23455,60000.0,2,1,2,33,1
23456,270000.0,2,1,2,37,-2
23457,80000.0,2,3,1,41,-1
23458,80000.0,2,2,1,44,-2
23459,360000.0,2,2,1,40,-1
23460,300000.0,2,1,2,38,0
23461,270000.0,2,1,1,44,-2
23462,200000.0,2,1,2,46,-2
23463,20000.0,2,2,2,46,-1
23464,20000.0,2,2,1,32,0
23465,30000.0,2,2,1,33,2
23466,50000.0,2,1,1,35,0
23467,230000.0,2,4,2,30,0
23468,50000.0,2,2,1,39,1
23469,70000.0,2,3,1,31,0
23470,100000.0,2,1,2,31,1
23471,100000.0,2,3,1,30,1
23472,210000.0,2,1,2,31,-1
23473,450000.0,2,1,2,31,-1
23474,300000.0,2,3,2,31,0
23475,140000.0,2,1,2,31,-2
23476,480000.0,2,1,2,32,-2
23477,100000.0,2,2,2,30,1
23478,110000.0,2,1,2,32,-1
23479,100000.0,2,2,2,31,0
23480,200000.0,2,1,2,31,-2
23481,100000.0,2,1,2,30,0
23482,50000.0,2,2,1,30,-1
23483,20000.0,2,2,1,31,0
23484,490000.0,2,2,1,31,0
23485,90000.0,2,1,2,32,-1
23486,310000.0,2,1,1,32,0
23487,240000.0,2,1,2,33,-2
23488,390000.0,2,1,2,32,0
23489,140000.0,2,2,2,33,0
23490,120000.0,2,1,2,33,-1
23491,30000.0,2,3,1,33,0
23492,230000.0,2,2,1,32,-1
23493,320000.0,2,1,2,32,0
23494,110000.0,2,1,2,32,0
23495,60000.0,2,2,2,31,0
23496,180000.0,2,1,2,32,-2
23497,430000.0,2,1,2,33,0
23498,230000.0,2,1,2,33,0
23499,140000.0,2,2,1,33,1
23500,180000.0,2,1,2,31,-1
23501,60000.0,2,2,2,31,1
23502,310000.0,2,2,2,31,0
23503,320000.0,2,2,1,33,0
23504,100000.0,2,1,2,33,-2
23505,120000.0,2,2,2,33,1
23506,260000.0,2,1,2,33,-2
23507,170000.0,2,1,2,32,-1
23508,200000.0,2,1,2,31,-1
23509,110000.0,2,1,1,31,1
23510,50000.0,2,1,2,32,0
23511,350000.0,2,2,2,32,-1
23512,110000.0,2,1,2,31,0
23513,240000.0,2,1,1,30,0
23514,120000.0,2,2,1,30,2
23515,150000.0,2,1,2,32,0
23516,180000.0,2,2,1,34,-2
23517,200000.0,2,2,2,34,0
23518,250000.0,2,1,2,33,-1
23519,350000.0,2,1,1,36,-1
23520,200000.0,2,2,1,36,-2
23521,30000.0,2,2,1,35,0
23522,150000.0,2,2,1,45,0
23523,380000.0,2,3,1,46,1
23524,180000.0,2,2,1,47,0
23525,20000.0,2,2,1,35,1
23526,100000.0,2,1,1,49,1
23527,300000.0,2,2,2,36,-1
23528,450000.0,2,1,2,36,1
23529,220000.0,2,2,1,35,2
23530,500000.0,2,2,1,37,0
23531,200000.0,2,3,2,45,-2
23532,80000.0,2,2,1,35,1
23533,430000.0,2,1,1,46,-2
23534,200000.0,2,2,1,40,-2
23535,90000.0,2,1,1,36,-1
23536,200000.0,2,1,1,38,-1
23537,60000.0,2,2,1,47,0
23538,250000.0,2,1,2,36,-2
23539,200000.0,2,1,1,40,0
23540,360000.0,2,2,2,45,-2
23541,200000.0,2,1,2,33,0
23542,500000.0,2,2,2,41,-2
23543,200000.0,2,1,1,38,0
23544,230000.0,2,1,2,44,0
23545,50000.0,2,3,1,37,-1
23546,260000.0,2,1,1,38,0
23547,140000.0,2,1,1,39,0
23548,320000.0,2,2,2,35,0
23549,50000.0,2,2,1,39,0
23550,150000.0,2,2,1,35,-2
23551,160000.0,2,1,1,36,-1
23552,500000.0,2,2,1,43,0
23553,350000.0,2,1,1,44,-2
23554,230000.0,2,3,2,48,-1
23555,200000.0,2,2,1,39,-1
23556,500000.0,2,2,2,39,0
23557,130000.0,2,1,2,34,0
23558,290000.0,2,2,2,34,0
23559,210000.0,2,2,2,34,0
23560,240000.0,2,1,2,36,-1
23561,80000.0,2,2,1,36,-2
23562,150000.0,2,1,2,36,0
23563,200000.0,2,5,1,39,-2
23564,110000.0,2,2,2,36,2
23565,320000.0,2,3,1,33,0
23566,340000.0,2,1,2,37,-1
23567,380000.0,2,2,1,43,1
23568,150000.0,2,1,1,43,-1
23569,500000.0,2,1,2,37,-2
23570,500000.0,2,2,1,49,-2
23571,370000.0,2,2,1,44,-2
23572,360000.0,2,2,1,40,-2
23573,300000.0,2,2,1,39,-2
23574,150000.0,2,2,2,37,-2
23575,210000.0,2,1,1,38,-2
23576,280000.0,2,1,1,39,-2
23577,230000.0,2,2,1,44,-2
23578,360000.0,2,2,2,37,0
23579,230000.0,2,2,1,40,-1
23580,450000.0,2,2,1,44,-2
23581,240000.0,2,1,2,34,2
23582,300000.0,2,1,2,41,-1
23583,240000.0,2,2,1,38,0
23584,230000.0,2,2,1,37,-1
23585,230000.0,2,1,2,41,-1
23586,240000.0,2,2,1,40,-1
23587,160000.0,2,1,2,39,-2
23588,360000.0,2,5,1,39,-1
23589,160000.0,2,1,1,41,0
23590,10000.0,2,2,1,42,0
23591,430000.0,2,1,2,38,-1
23592,80000.0,2,1,1,39,1
23593,310000.0,2,1,1,39,-1
23594,150000.0,2,3,1,41,0
23595,200000.0,2,2,1,43,0
23596,210000.0,2,1,1,44,-1
23597,400000.0,2,2,2,43,-2
23598,80000.0,2,2,1,40,-1
23599,160000.0,2,2,1,42,-1
23600,170000.0,2,2,1,40,-1
23601,240000.0,2,2,1,41,-2
23602,300000.0,2,2,1,33,2
23603,90000.0,2,2,1,44,2
23604,180000.0,2,2,1,35,-1
23605,210000.0,2,2,1,48,-1
23606,300000.0,2,1,1,42,1
23607,240000.0,2,1,2,37,3
23608,170000.0,2,1,1,44,-2
23609,50000.0,2,1,2,37,0
23610,50000.0,2,2,1,39,0
23611,230000.0,2,1,2,39,-1
23612,310000.0,2,1,1,34,0
23613,150000.0,2,3,2,35,1
23614,200000.0,2,1,2,35,-2
23615,80000.0,2,2,2,39,2
23616,500000.0,2,1,1,37,-2
23617,20000.0,2,2,1,42,0
23618,20000.0,2,3,1,46,0
23619,150000.0,2,1,2,34,-2
23620,100000.0,2,5,2,34,0
23621,210000.0,2,3,1,44,-2
23622,300000.0,2,2,1,40,1
23623,80000.0,2,2,2,32,1
23624,410000.0,2,1,2,31,0
23625,90000.0,2,3,1,36,0
23626,270000.0,2,2,1,43,0
23627,360000.0,2,2,1,41,0
23628,230000.0,2,3,1,38,0
23629,150000.0,2,2,2,42,0
23630,150000.0,2,2,2,44,2
23631,350000.0,2,2,1,43,-2
23632,210000.0,2,3,2,43,-1
23633,130000.0,2,3,1,44,0
23634,500000.0,2,1,1,49,-2
23635,280000.0,2,2,1,48,2
23636,450000.0,2,1,1,39,-2
23637,200000.0,2,2,2,46,0
23638,290000.0,2,2,1,34,0
23639,170000.0,2,2,1,35,1
23640,380000.0,2,2,1,39,0
23641,180000.0,2,1,2,35,1
23642,280000.0,2,1,2,35,-1
23643,200000.0,2,2,1,31,-2
23644,220000.0,2,2,1,40,1
23645,240000.0,2,1,1,38,2
23646,470000.0,2,2,2,43,-2
23647,280000.0,2,1,2,35,0
23648,200000.0,2,1,2,43,-2
23649,20000.0,2,3,1,46,1
23650,20000.0,2,2,2,34,0
23651,290000.0,2,1,2,34,-1
23652,20000.0,2,1,1,37,1
23653,150000.0,2,1,1,38,-2
23654,160000.0,2,2,1,36,-2
23655,360000.0,2,1,1,36,-2
23656,160000.0,2,2,1,41,1
23657,400000.0,2,1,1,37,0
23658,180000.0,2,2,2,36,0
23659,120000.0,2,2,1,32,0
23660,200000.0,2,2,2,33,-2
23661,210000.0,2,1,1,39,-1
23662,70000.0,2,3,1,48,2
23663,110000.0,2,2,1,38,0
23664,30000.0,2,3,2,47,2
23665,40000.0,2,3,1,46,-1
23666,310000.0,2,1,1,41,-1
23667,200000.0,2,2,1,41,-1
23668,230000.0,2,2,1,39,0
23669,450000.0,2,1,1,33,-2
23670,80000.0,2,2,2,34,0
23671,210000.0,2,2,2,43,0
23672,130000.0,2,2,3,48,-1
23673,500000.0,2,1,1,49,-2
23674,180000.0,2,2,1,38,-1
23675,340000.0,2,1,1,36,1
23676,450000.0,2,1,2,37,0
23677,80000.0,2,3,1,49,0
23678,150000.0,2,3,2,47,-1
23679,210000.0,2,1,1,43,1
23680,380000.0,2,2,2,38,0
23681,400000.0,2,2,1,46,0
23682,80000.0,2,3,1,52,-2
23683,240000.0,2,1,1,44,-2
23684,120000.0,2,2,1,50,0
23685,60000.0,2,3,1,63,0
23686,360000.0,2,1,2,54,0
23687,50000.0,2,2,1,50,2
23688,360000.0,2,3,1,50,-1
23689,30000.0,2,3,1,51,0
23690,500000.0,2,1,1,53,-2
23691,20000.0,2,2,1,54,3
23692,90000.0,2,2,1,56,-1
23693,80000.0,2,3,1,55,0
23694,100000.0,2,3,2,54,1
23695,120000.0,2,1,1,51,0
23696,100000.0,2,3,3,51,1
23697,150000.0,2,2,1,51,0
23698,10000.0,2,2,1,51,1
23699,50000.0,2,3,1,52,1
23700,490000.0,2,1,1,53,-2
23701,50000.0,2,3,2,52,0
23702,340000.0,2,2,1,57,-1
23703,240000.0,2,3,1,51,0
23704,50000.0,2,3,1,53,2
23705,500000.0,2,2,1,50,0
23706,410000.0,2,2,1,50,0
23707,280000.0,2,2,1,64,0
23708,240000.0,2,2,2,59,0
23709,20000.0,2,1,2,54,0
23710,100000.0,2,2,1,55,2
23711,290000.0,2,2,1,52,0
23712,100000.0,2,3,2,50,0
23713,270000.0,2,2,1,65,-1
23714,80000.0,2,3,2,57,0
23715,280000.0,2,1,1,47,4
23716,30000.0,2,3,1,52,1
23717,90000.0,2,3,1,53,0
23718,600000.0,2,1,1,53,-2
23719,70000.0,2,3,1,54,0
23720,270000.0,2,3,1,58,-2
23721,260000.0,2,3,1,59,0
23722,50000.0,2,3,1,59,0
23723,50000.0,2,3,1,53,0
23724,70000.0,2,3,2,52,0
23725,210000.0,2,3,1,55,-1
23726,330000.0,2,3,1,50,-1
23727,200000.0,2,2,1,51,0
23728,220000.0,2,1,1,51,-2
23729,50000.0,2,3,1,52,0
23730,20000.0,2,2,1,53,0
23731,30000.0,2,2,2,53,-1
23732,280000.0,2,2,1,56,2
23733,60000.0,2,3,1,60,0
23734,200000.0,2,3,1,50,0
23735,230000.0,2,2,2,51,0
23736,230000.0,2,1,1,51,-2
23737,100000.0,2,3,1,49,0
23738,80000.0,2,2,1,49,0
23739,80000.0,2,2,2,51,0
23740,70000.0,2,2,1,57,0
23741,200000.0,2,1,1,54,-2
23742,20000.0,2,2,1,51,2
23743,200000.0,2,2,1,50,-2
23744,50000.0,2,2,1,55,0
23745,360000.0,2,2,1,52,1
23746,200000.0,2,3,2,49,-1
23747,90000.0,2,2,1,55,2
23748,50000.0,2,3,2,59,0
23749,400000.0,2,2,1,48,0
23750,110000.0,2,3,1,51,0
23751,50000.0,2,3,1,58,1
23752,500000.0,2,1,1,58,1
23753,150000.0,2,3,1,65,-2
23754,300000.0,2,4,1,54,1
23755,50000.0,2,2,1,56,0
23756,300000.0,2,1,1,59,-1
23757,290000.0,2,2,1,49,0
23758,500000.0,2,2,1,52,0
23759,140000.0,2,3,1,50,-1
23760,350000.0,2,5,1,49,1
23761,180000.0,2,2,2,49,0
23762,390000.0,2,1,1,48,1
23763,50000.0,2,1,2,52,-1
23764,50000.0,2,1,2,51,0
23765,150000.0,2,1,2,52,0
23766,200000.0,2,1,1,49,-1
23767,180000.0,2,1,2,53,-2
23768,50000.0,2,2,1,50,0
23769,110000.0,2,1,1,51,0
23770,310000.0,2,2,1,62,0
23771,80000.0,2,3,2,60,0
23772,80000.0,2,3,1,54,0
23773,240000.0,2,1,1,53,-2
23774,210000.0,2,2,1,54,-2
23775,30000.0,2,2,2,50,0
23776,80000.0,2,1,1,52,0
23777,70000.0,2,3,1,49,2
23778,50000.0,2,3,2,50,1
23779,180000.0,2,3,1,64,-2
23780,160000.0,2,2,1,60,-2
23781,20000.0,2,3,1,50,2
23782,180000.0,2,1,1,53,1
23783,30000.0,2,2,3,54,0
23784,210000.0,2,2,1,56,-1
23785,120000.0,2,3,1,55,1
23786,20000.0,2,3,1,51,1
23787,30000.0,2,2,1,49,1
23788,50000.0,2,3,1,53,1
23789,20000.0,2,3,1,51,1
23790,120000.0,2,2,1,57,-2
23791,70000.0,2,2,1,62,2
23792,50000.0,2,2,1,58,0
